18.685,-0.005,0.002272290283560352,6.318464811906968e-5,-0.00609929167571896
18.69,-0.005,0.0019299335645723836,6.571747629844152e-5,-0.0049892759581641605
18.695,-0.005,0.001502700198937279,6.284830058082141e-5,-0.003941749728181176
18.7,-0.005,0.001044104158031689,5.5087557715320645e-5,-0.0030381745185958514
18.705,-0.005,0.0005488728791877007,4.3415377643164776e-5,-0.002377970586240452
18.71,-0.005,8.055391307326687e-6,2.9174012038002406e-5,-0.0020435910959924475
18.715,-0.005,-0.0005561434018254152,1.4139266539110046e-5,-0.0020781431615092133
18.72,-0.005,-0.0010752518788786913,1.757091706230951e-7,-0.002464197487318062
18.725,-0.005,-0.0014661528597166296,-1.1121543906908449e-5,-0.0031316725644460752
18.73,-0.005,-0.001668445018807363,-1.8570610209014266e-5,-0.003986545117866558
18.735,-0.005,-0.0016640192786815389,-2.1478287155745485e-5,-0.004930292580069384
18.74,-0.005,-0.0014757455679361708,-1.9648410904064828e-5,-0.005868363048093378
18.745,-0.005,-0.0011440804298759044,-1.3339281329519809e-5,-0.0067155844128532205
18.75,-0.005,-0.000710767272195767,-3.1825822338488186e-6,-0.007393318908018337
18.755,-0.005,-0.00021982139407372703,9.808869396603359e-6,-0.007838572677946479
18.76,-0.005,0.00028569167521586003,2.43678373279127e-5,-0.008011122346140473
18.765,-0.005,0.0007592330077300646,3.908157307546192e-5,-0.007900491156276793
18.77,-0.005,0.0011550150044312701,5.2568700380579286e-5,-0.0075247544567000335
18.775,-0.005,0.0014338866553951224,6.361731414465319e-5,-0.006930948442648799
18.78,-0.005,0.001568093012896954,7.128640377649167e-5,-0.0061855690019853304
18.785,-0.005,0.0015482901136526506,7.500711553351525e-5,-0.005367857269520632
18.79,-0.005,0.0013823302689139894,7.46225261397393e-5,-0.004559903753193234
18.795,-0.005,0.0010936947042798906,7.038648683095963e-5,-0.003840401314183728
18.8,-0.005,0.0007166949888620655,6.291375866407725e-5,-0.0032753881069644136
18.805,-0.005,0.00029058994291286666,5.3107551033867995e-5,-0.002913678300215286
18.81,-0.005,-0.00014152651803378546,4.206520624988261e-5,-0.002783498197788045
18.815,-0.005,-0.0005380782509444293,3.095877838479866e-5,-0.002886550481346048
18.82,-0.005,-0.0008629462444709191,2.0910236373010427e-5,-0.003203148378250295
18.825,0.005,-0.0010862332101465588,1.2900971881155132e-5,-0.003694223896307011
18.83,0.005,0.001554509916978697,5.514977251137171e-5,-0.00241365177584095
18.835,0.005,0.00464052465367637,8.212244414593228e-5,0.0013141050553562988
18.84,0.005,0.006189421077019586,9.28651518670269e-5,0.004142589614394607
18.845,0.005,0.005134993992799153,9.402583651293289e-5,0.005109517335426916
18.85,0.005,0.0028490409546171325,9.244249285340553e-5,0.005343647747519692
18.855,0.005,0.0012284980351192631,8.98592481632654e-5,0.005743959014609223
18.86,0.005,0.0008145570687173587,8.368798379559256e-5,0.0067566663742984895
18.865,0.005,0.0011293247137783569,7.109632593709989e-5,0.00821103424368931
18.87,0.005,0.0013322549766918712,5.15445905439095e-5,0.009469615670916337
18.875,0.005,0.0008680447896877164,2.7180335703213404e-5,0.010078807067375656
18.88,0.005,-0.0001655738699571918,1.614949254692688e-6,0.009956669658595846
18.885,0.005,-0.0012899103715648952,-2.176958258743103e-5,0.009267337608490966
18.89,0.005,-0.0020954646843033276,-4.088735251157882e-5,0.008273728160923047
18.895,0.005,-0.0023907870348597315,-5.4701025447929236e-5,0.007171501272419695
18.9,0.005,-0.0022690494438692976,-6.292471031029909e-5,0.006043226112673897
18.905,0.005,-0.001925365617850061,-6.552960272651273e-5,0.004930577786267792
18.91,0.005,-0.0015037873324088569,-6.266878314239652e-5,0.0038675108146807996
18.915,0.005,-0.0010546786579762601,-5.484425975309584e-5,0.0029565151194291817
18.92,0.005,-0.0005546111680543309,-4.303737304450425e-5,0.0022944947959656903
18.925,0.005,-3.8834538207410674e-7,-2.874088505231895e-5,0.001972324602756717
18.93,0.005,0.0005742025325908839,-1.3809861021264747e-5,0.002020763438760134
18.935,0.005,0.0010887645260004852,-5.0194867082242745e-8,0.002411281561912254
18.94,0.005,0.0014705974351650886,1.1050185764499565e-5,0.0030755761573385276
18.945,0.005,0.001668634193204288,1.8401514113849937e-5,0.003932200881744383
18.95,0.005,0.0016640116368580316,2.125211120494741e-5,0.0048803731894057345
18.955,0.005,0.0014719871847632682,1.934369904903893e-5,0.005823230274955446
18.96,0.005,0.0011300795617485981,1.2896092883747656e-5,0.0066714818566759315
18.965,0.005,0.0006875788951407058,2.6048106525795867e-6,0.007346142764889735
18.97,0.005,0.00019098607823253566,-1.0505964670084328e-5,0.007784283841145961
18.975,0.005,-0.00031537487139876585,-2.5138803071124427e-5,0.00794541964766754
18.98,0.005,-0.000786249109363979,-3.985833516428547e-5,0.007818843310427037
18.985,0.005,-0.0011767785973615386,-5.326459707906406e-5,0.007426363181780471
18.99,0.005,-0.0014471717061415035,-6.413920408241541e-5,0.006817349377520973
18.995,0.005,-0.00157072788729129,-7.156864918134859e-5,0.006061860421133686
19.0,0.005,-0.0015397617694575816,-7.501976845377192e-5,0.0052406590680905
19.005,0.005,-0.001363854595256786,-7.437052398700031e-5,0.004436091140957901
19.01,0.005,-0.0010679254724255127,-6.992360610523843e-5,0.003725184012747615
19.015,0.005,-0.0006856860853090563,-6.22946751455411e-5,0.0031732519749626126
19.02,0.005,-0.00025675543909498,-5.239303349196395e-5,0.002828392860210832
19.025,0.005,0.00017530276698562997,-4.133871717071705e-5,0.0027160705653947043
19.03,0.005,0.0005687111138510392,-3.030955289884396e-5,0.002838324324393793
19.035,-0.005,0.0008864492978588601,-2.0435838831545095e-5,0.0031737641912906595
19.04,-0.005,-0.0016393920651304184,-6.018280084109026e-5,0.0017928996416431559
19.045,-0.005,-0.004611874936672367,-8.431900119073438e-5,-0.0019530655166767052
19.05,-0.005,-0.006068666465183559,-9.227833896861479e-5,-0.00475833866358101
19.055,-0.005,-0.004934295881207862,-9.086396473226288e-5,-0.005660969296139823
19.06,-0.005,-0.002581248740611275,-8.716592618559713e-5,-0.005773531531412565
19.065,-0.005,-0.0009278775584268262,-8.318980048463778e-5,-0.006015244885215501
19.07,-0.005,-0.0005192523924854031,-7.64570899216728e-5,-0.006856740447427803
19.075,-0.005,-0.0008760612274695267,-6.415322627112072e-5,-0.008146227008295703
19.08,-0.005,-0.0011519176038479184,-4.5651522131012756e-5,-0.009266956865261716
19.085,-0.005,-0.000771653126423355,-2.2922836873915525e-5,-0.009778448044199334
19.09,-0.005,0.00017838184158514014,6.225930733912144e-7,-0.009601847902466334
19.095,-0.005,0.001232345404283297,2.184621516222035e-5,-0.008899734972313708
19.1,-0.005,0.001967594629323166,3.882538220884024e-5,-0.007938122223793406
19.105,-0.005,0.0022100090599577182,5.077583378455125e-5,-0.006912427856565984
19.11,-0.005,0.002056585472528738,5.759501206722625e-5,-0.005891198818594456
19.115,-0.005,0.0016989090959987907,5.937777797862531e-5,-0.004900964291124202
19.12,-0.005,0.0012883564545930204,5.6330917141352715e-5,-0.003968150149239971
19.125,-0.005,0.0008741030918913983,4.8923616681736254e-5,-0.003171713650525043
19.13,-0.005,0.0004270389248351991,3.8069544717335424e-5,-0.0026063356504267415
19.135,-0.005,-6.277505850271758e-5,2.5147181605164604e-5,-0.002352090252101452
19.14,-0.005,-0.0005729656525589322,1.1794363156656523e-5,-0.002436717710760275
19.145,-0.005,-0.0010284114025550517,-3.3919276238442153e-7,-0.0028290807091206766
19.15,-0.005,-0.0013571569041511689,-9.872336784511049e-6,-0.0034656837898056347
19.155,-0.005,-0.0015100122933312532,-1.5803498882190764e-5,-0.00425355670511772
19.16,-0.005,-0.0014767769361440086,-1.7585099488095363e-5,-0.005111420225608634
19.165,-0.005,-0.001283723932452241,-1.5098524213198738e-5,-0.005947807121626458
19.17,-0.005,-0.0009621391265294266,-8.627730550287566e-6,-0.006691236887735139
19.175,-0.005,-0.0005597040339532233,1.167143827297129e-6,-0.007269223877170453
19.18,-0.005,-0.00010834608021037528,1.333469940949239e-5,-0.007630107232805966
19.185,-0.005,0.00034458016914595824,2.6688291484500137e-5,-0.007742920946125317
19.19,-0.005,0.0007630283589108444,3.996576131353943e-5,-0.007598376620308836
19.195,-0.005,0.0011036668684974993,5.1924178177866626e-5,-0.007224910934799489
19.2,-0.005,0.0013329841878171322,6.150517232198296e-5,-0.006660780379771053
19.205,-0.005,0.0014321689805020243,6.794787356531606e-5,-0.005973826610507285
19.21,-0.005,0.0013929625929405276,7.0789919576323e-5,-0.005234259917342832
19.215,-0.005,0.001226694910662629,6.997853352577396e-5,-0.004518417092404872
19.22,-0.005,0.0009540721487280024,6.577733424837848e-5,-0.0038872999963580623
19.225,-0.005,0.0006047683799257353,5.8755877896461e-5,-0.0034006916810020715
19.23,-0.005,0.00021707354350464225,4.975153110544153e-5,-0.00310221280154252
19.235,-0.005,-0.00017122506298550277,3.976792284053621e-5,-0.0030134073728728394
19.24,-0.005,-0.0005220100688114737,2.9868128931926502e-5,-0.003134628407423387
19.245,-0.005,-0.0008033764154959933,2.1054312136902648e-5,-0.0034441110719465318
19.25,0.005,-0.0009910391995000545,1.418584437649223e-5,-0.0039045734484634276
19.255,0.005,0.0016784436360162136,5.739368842291523e-5,-0.002577624378502591
19.26,0.005,0.004776982632999416,8.499149787907778e-5,0.0012178540109111097
19.265,0.005,0.006323997146952642,9.603103389576456e-5,0.004119923443805643
19.27,0.005,0.0052570642460494366,9.713285144024794e-5,0.005154645108900319
19.275,0.005,0.002943028695523875,9.515211181638367e-5,0.0054539553229284304
19.28,0.005,0.0012913073879694537,9.189220474755538e-5,0.005903655063706395
19.285,0.005,0.0008388828076731913,8.483446395722918e-5,0.00694999745874289
19.29,0.005,0.0011177632242134194,7.125105554821667e-5,0.008413948680579847
19.295,0.005,0.0012852171568109583,5.069718686087979e-5,0.009662098469594996
19.3,0.005,0.0007922173267941313,2.5425231109224566e-5,0.010243510603492267
19.305,0.005,-0.0002548428045954232,-8.261920700532166e-7,0.01007824887932797
19.31,0.005,-0.001393046638164086,-2.4702729674964258e-5,0.00933219589792264
19.315,0.005,-0.0021955759945512243,-4.399910331002663e-5,0.008279070338528718
19.32,0.005,-0.0024761882702744042,-5.7692964326994806e-5,0.007120183935704474
19.325,0.005,-0.002331747846431975,-6.552693464788317e-5,0.005940521130276599
19.33,0.005,-0.0019637620467726213,-6.752191925264023e-5,0.004789225578653397
19.335,0.005,-0.0015102522081121839,-6.389734514702233e-5,0.003705519159243248
19.34,0.005,-0.0010297420895672982,-5.524430203940334e-5,0.0027877146146627896
19.345,0.005,-0.000502152838417036,-4.264094570099325e-5,0.0021380010404085936
19.35,0.005,7.343382406321819e-5,-2.7605865707033828e-5,0.0018395384400023695
19.355,0.005,0.0006636342065049483,-1.2044132040735234e-5,0.0019263982277945152
19.36,0.005,0.001189122600594561,2.174848423543846e-6,0.0023670186949852484
19.365,0.005,0.001568006910918407,1.344985734168247e-5,0.0030894289813095527
19.37,0.005,0.001748173562094113,2.0613897259127295e-5,0.003994459395973482
19.375,0.005,0.001716387476890513,2.3003018355675225e-5,0.004982383796459142
19.38,0.005,0.0014981961206476102,2.0456891863630117e-5,0.005953094201185297
19.385,0.005,0.0011320172023245867,1.3291342139273854e-5,0.006814288140093841
19.39,0.005,0.0006660409046012061,2.2636272604473207e-6,0.00748691947005313
19.395,0.005,0.00014724204458871348,-1.1515308931311224e-5,0.007905567869728736
19.4,0.005,-0.00037739844007700363,-2.6678141082960016e-5,0.008036625658846955
19.405,0.005,-0.0008564190964577278,-4.175087421225479e-5,0.007871946123624782
19.41,0.005,-0.0012465024390257984,-5.531557853019273e-5,0.007438818629954644
19.415,0.005,-0.0015071637766108648,-6.61472033276593e-5,0.006790693822636931
19.42,0.005,-0.0016164553076132293,-7.334786551468908e-5,0.005998787830273217
19.425,0.005,-0.0015679853737530225,-7.641020081345859e-5,0.005150303902262177
19.43,0.005,-0.0013718456053080086,-7.525696345719521e-5,0.0043264241541538795
19.435,0.005,-0.0010551324956031838,-7.022131133010284e-5,0.003608936310128402
19.44,0.005,-0.0006520737400719234,-6.199951523261013e-5,0.0030626434986712747
19.445,0.005,-0.00020721764439723955,-5.15776710931469e-5,0.0027339383034037656
19.45,0.005,0.00023585492588407142,-4.0116097861312566e-5,0.0026472173690425815
19.455,0.005,0.0006318384686547773,-2.8883849894724423e-5,0.002797654296586155
19.46,-0.005,0.0009464392788661735,-1.8964129727905288e-5,0.0031605783953244926
19.465,-0.005,-0.0015850308642504363,-5.8719536523300225e-5,0.0018092016538399092
19.47,-0.005,-0.004565522395223676,-8.301390008571066e-5,-0.001911831653552118
19.475,-0.005,-0.006040775408635457,-9.124578889225382e-5,-0.004696046427835929
19.48,-0.005,-0.004919374192888015,-9.018236510461089e-5,-0.00558261832326197
19.485,-0.005,-0.0025807636013639446,-8.689277042169333e-5,-0.0056897767923543285
19.49,-0.005,-0.000941440492929102,-8.33325853613065e-5,-0.005934425992313794
19.495,-0.005,-0.0005456017942071512,-7.698002775583662e-5,-0.0067878522075909
19.5,-0.005,-0.0009114960989567988,-6.498172935602564e-5,-0.008094049791457752
19.505,-0.005,-0.0011909616926661926,-4.6695773761810944e-5,-0.009235521807803071
19.51,-0.005,-0.0008116505072526259,-2.40554570744983e-5,-0.009774015723556781
19.515,-0.005,0.00014194443165149728,-4.6751496962996186e-7,-0.009625682292770624
19.52,-0.005,0.0012031973132665685,2.0911760043765965e-5,-0.008939111645415068
19.525,-0.005,0.0019532309939259695,3.814187968839006e-5,-0.00799236966230002
19.53,-0.005,0.002210782707814829,5.040829408468547e-5,-0.006983603324541496
19.535,-0.005,0.0020635433613286347,5.757600443638544e-5,-0.00596150896898863
19.54,-0.005,0.001723983429069098,5.971578088500781e-5,-0.004969279054838752
19.545,-0.005,0.001320587415158725,5.698718938610195e-5,-0.004026826842488826
19.55,-0.005,0.0009131116763870795,4.984703825262893e-5,-0.003215364246005964
19.555,-0.005,0.00046894524100404844,3.917220649510972e-5,-0.002632423442029533
19.56,-0.005,-1.988225675142452e-5,2.6375669245203015e-5,-0.0023565353842649878
19.565,-0.005,-0.0005283041046338921,1.3078921989827935e-5,-0.002416210781472347
19.57,-0.005,-0.0009886027864864921,8.425072353414331e-7,-0.0027859065907235997
19.575,-0.005,-0.0013324045644010907,-8.95936201227715e-6,-0.0034042142414749815
19.58,-0.005,-0.0015031130474485455,-1.5233674113161039e-5,-0.004186878282250062
19.585,-0.005,-0.0014854437688227584,-1.7363377635259275e-5,-0.005041478940144575
19.59,-0.005,-0.0013005766795557427,-1.5207179125883985e-5,-0.005884618441093739
19.595,-0.005,-0.000987165024354808,-9.030869166645056e-6,-0.006637338372806875
19.6,-0.005,-0.0005889964565728434,5.30067871529899e-7,-0.00723177811294981
19.605,-0.005,-0.0001415659078518594,1.2550437473005799e-5,-0.007614139604437645
19.61,-0.005,0.00031243965061522605,2.583843587749754e-5,-0.007747232325008763
19.615,-0.005,0.000732642897844471,3.911630789338316e-5,-0.00762664013342354
19.62,-0.005,0.0010806453527308912,5.1203669059276397e-5,-0.007271670377599654
19.625,-0.005,0.0013223253666707624,6.104423316362698e-5,-0.006724717245266881
19.63,-0.005,0.001435105248905555,6.783294132126777e-5,-0.006044283473585599
19.635,-0.005,0.0014096312814031453,7.105454134329059e-5,-0.005302633418521635
19.64,-0.005,0.0012549239987394989,7.062345347137039e-5,-0.004573632612978079
19.645,-0.005,0.0009897242904061132,6.673059739160242e-5,-0.003926115842160446
19.65,-0.005,0.0006442760122183921,5.992215051637759e-5,-0.003419118187242637
19.655,-0.005,0.0002552315032647856,5.100749915564265e-5,-0.0030965434583138246
19.66,-0.005,-0.0001383639272111159,4.0968274646981107e-5,-0.0029841787715633866
19.665,-0.005,-0.0004985076270496158,3.086991626292945e-5,-0.0030871776359108344
19.67,0.005,-0.0007914028031584808,2.177448232917184e-5,-0.003386303285168757
19.675,0.005,0.0017551260226545962,6.208268609213599e-5,-0.0019526559654529096
19.68,0.005,0.004730861895908545,8.647289912597222e-5,0.0018752618876208965
19.685,0.005,0.006161816079696458,9.427771153447742e-5,0.00474374515483765
19.69,0.005,0.005005050829527402,9.247427047494663e-5,0.005685925575158762
19.695,0.005,0.0026308399373271563,8.818187510306608e-5,0.005839852142639657
19.7,0.005,0.0009526697908713855,8.341428072813212e-5,0.006114349102673083
19.705,0.005,0.000510258022738519,7.57812549703335e-5,0.00696588238381729
19.71,0.005,0.0008293692913423634,6.257680491267292e-5,0.008245187684025004
19.715,0.005,0.0010683345873512273,4.328994965602587e-5,0.009330415048213803
19.72,0.005,0.0006674504835953998,2.0013800483987404e-5,0.009785977452996628
19.725,0.005,-0.00028143354383847186,-3.7442955278972623e-6,0.00954528962300362
19.73,0.005,-0.0013120159384114594,-2.4857238103394297e-5,0.008785624679804371
19.735,0.005,-0.00202940694579834,-4.148151179588638e-5,0.007769285357285313
19.74,0.005,-0.0022466689558994224,-5.281515016200555e-5,0.006690471859415792
19.745,0.005,-0.002058421808282862,-5.880629269400944e-5,0.005638184456398632
19.75,0.005,-0.0016662949729691068,-5.964915235115789e-5,0.004636039984814794
19.755,0.005,-0.0012242658295626985,-5.565430704836463e-5,0.0037115768997306037
19.76,0.005,-0.0007825508967500561,-4.739357518220369e-5,0.0029431865715612016
19.765,0.005,-0.0003166637698166497,-3.586693318690867e-5,0.0024225476787255174
19.77,0.005,0.0001844337056069456,-2.2517890911948057e-5,0.0022213128171085506
19.775,0.005,0.0006903414565461174,-9.028211112153267e-6,0.0023648454601071234
19.78,0.005,0.001134829273148008,2.9572030872948574e-6,0.002815401804965298
19.785,0.005,0.001439461441905765,1.206030240294767e-5,0.003500270455390281
19.79,0.005,0.0015628880436926451,1.7331737203075265e-5,0.004327343708585493
19.795,0.005,0.001499341403017107,1.831794545484669e-5,0.005202209480896489
19.8,0.005,0.0012737860721764305,1.500402367147699e-5,0.0060435770383642645
19.805,0.005,0.0009223362694003034,7.726482557628839e-6,0.0067758005953654915
19.81,0.005,0.0004914346335215258,-2.7815291398156083e-6,0.007328525369074551
19.815,0.005,2.4980492145831867e-5,-1.5493444922194677e-5,0.007651181095418888
